product Id,Main Category,Category 1,Category 2,Category 3,Category 4,Category 5,Brand,Product Name,Product Information,Car brand,Car model,Car year,url,Main Price,Discount Price,Product Discription,picture 1,picture 2,picture 3,picture 4,picture 5,picture 6,picture 7,picture 8,picture 9,picture 10,picture 11,picture 12,picture 13,picture 14,picture 15,picture 16,picture 17,source
50077,Plug and Play,Tilbehør P&P,,,,,,GLADEN SoundUp MBUX-125,"
    Plug & Play oppgradering",,,,<200 https://www.iceaudio.no/index.php?func=varer&vnr=50077>,1 290.00,,"Universal harness set for Mercedes with MBUX to a MOSCONI PICO DSP amplifier 

Length 125cm 
Made in Europe 

 ",./images_produkt/50077.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
15298,Plug and Play,Tilbehør P&P,,,,,,MATCH MEC BT HD UP 10DSP Bluetooth modul,"
    German Car Audio",,,,<200 https://www.iceaudio.no/index.php?func=varer&vnr=15298>,1 090.00,," 

Trådløs lydstrømming i HD-kvalitet via Bluetooth® 
Utvidelseskortet BT HD utvider din HELIX-enhet med en Bluetooth®-lydstrømmefunksjon i HD-kvalitet med opptil 576 kbps og 24 Bit/48 kHz samplingsfrekvens takket være BT5.0+EDR-standarden. Modulen støtter lydkodeken SBC, AAC, aptX og aptX HD. I tillegg er modulen utstyrt med en optisk digital utgang i SPDIF-format. 

 
Den økte dataoverføringen med BT5.0 standarden i kombinasjon med DSP PC-Tool-programvaren V5 (kommer i begynnelsen av 2022) og en PC med trådløs Bluetooth®-teknologi tillater trådløs konfigurasjon av alle DSP-enheter med ACO-plattform. En tungvint tilkobling via USB-kabel er nå en saga blott. 

 
Takket være støtten til Qualcomm® aptX™ HD-lydkodeken, er trådløs og konstant lydoverføring i HD-kvalitet mulig. Videre tillater den direkte signaloverføringen av de digitale signalene fra BT HD-modulen til DSP uten ekstra AD-DA-konvertering tapsfri lydbehandling og dermed enestående lydytelse. 

 
HEC BT HD støtter kontrollkommandoer som avspilling/pause, spor fremover/tilbake, koble til, paring og frakobling av en tilkoblet DSP-fjernkontroll (f.eks. CONDUCTOR og DIRECTOR). DIRECTOR-displayet viser deg også gjeldende artist og tittel samt den for øyeblikket brukte lydkodeken. 

 
For sømløs installasjon er selvfølgelig et enhetsspesifikt sidepanel og en høykvalitets antenne for maksimal overføringskvalitet inkludert i leveringen. 
",./images_produkt/15298.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
15285,Plug and Play,Tilbehør P&P,,,,,,MATCH PP-BMW 1.9 RAM-HK,"
     ",,,,<200 https://www.iceaudio.no/index.php?func=varer&vnr=15285>,1 090.00,,"This cable harness can be used to upgrade the factory Harman Kardon sound system in BMWs with RAM sound system. 
To fully integrate all 9 channels of the OEM amplifier a MEC ANALOG IN module is required in the UP 10DSP. The OEM amplifiers stay in the car.",./images_produkt/15285.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
15282,Plug and Play,Tilbehør P&P,,,,,,MATCH PP-MQS 2.4,"
     ",,,,<200 https://www.iceaudio.no/index.php?func=varer&vnr=15282>,1 090.00,,"Modular Plug & Play cable harness (2m length) for MQS harness 
compatible for Quadlock systems of VAG, Mercedes and more",./images_produkt/15282.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
15227,Plug and Play,Tilbehør P&P,,,,,,MATCH MEC HD Audio USB Interface Module PP86DSP,"
     ",,,,<200 https://www.iceaudio.no/index.php?func=varer&vnr=15227>,1 090.00,,"The HD-AUDIO USB-INTERFACE extends MATCH devices with a High Resolution Audio USB input and converts a PC or smartphone into a HD-Audio player. 

The direct digital signal transmission (without additional AD-DA conversion) from the music source to the DSP with up to 192 kHz / 32 Bit allows lossless audio processing and thus assures perfect sound quality. 

The module will be delivered with a device-specific side panel are part of the price. 

USB Interface for Windows, macOS, iOS and Android devices 
Lossless HD-audio transmission up to 192 kHz / 32 Bit 
Direct digital signal transmission to DSP for lossless audio processing 
Asynchronous USB connection with own clock generators for highest jitter immunity 
Automatic signal detection 
Device-specific side panel included in delivery 

 The HD-AUDIO USB-INTERFACE has two operating modes. 
Full Speed Mode (default): Highest compatibility with all Android, iOS, macOS and Windows devices. Supports sample rates up to 96 kHz / 32 Bit. No driver installation necessary. 
High Speed Mode: Compatible with most of all Android (> Version 6), iOS, macOS and Windows devices. Supports sample rates up to 192 kHz / 32 Bit. An additional driver installation for Windows devices is necessary to use sampling rates higher than 96 kHz / 32 Bit. 

 No connection wires included. A MiniUSB wire is needed for most configurations. For Android devices an additional MicroUSB OTG cable is required. For Apple devices an additional Camera Connection kit or a Lightning to USB cable is required. 

 The HD-AUDIO USB-INTERFACE does not support charging.",./images_produkt/15227.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
15226,Plug and Play,Tilbehør P&P,,,,,,MATCH MEC HD Audio USB Interface Module UP 7BMW / UP 7DSP,"
     ",,,,<200 https://www.iceaudio.no/index.php?func=varer&vnr=15226>,1 090.00,,"The HD-AUDIO USB-INTERFACE extends MATCH devices with a High Resolution Audio USB input and converts a PC or smartphone into a HD-Audio player. 

The direct digital signal transmission (without additional AD-DA conversion) from the music source to the DSP with up to 192 kHz / 32 Bit allows lossless audio processing and thus assures perfect sound quality. 

The module will be delivered with a device-specific side panel are part of the price. 

USB Interface for Windows, macOS, iOS and Android devices 
Lossless HD-audio transmission up to 192 kHz / 32 Bit 
Direct digital signal transmission to DSP for lossless audio processing 
Asynchronous USB connection with own clock generators for highest jitter immunity 
Automatic signal detection 
Device-specific side panel included in delivery 

 The HD-AUDIO USB-INTERFACE has two operating modes. 
Full Speed Mode (default): Highest compatibility with all Android, iOS, macOS and Windows devices. Supports sample rates up to 96 kHz / 32 Bit. No driver installation necessary. 
High Speed Mode: Compatible with most of all Android (> Version 6), iOS, macOS and Windows devices. Supports sample rates up to 192 kHz / 32 Bit. An additional driver installation for Windows devices is necessary to use sampling rates higher than 96 kHz / 32 Bit. 

 No connection wires included. A MiniUSB wire is needed for most configurations. For Android devices an additional MicroUSB OTG cable is required. For Apple devices an additional Camera Connection kit or a Lightning to USB cable is required. 

 The HD-AUDIO USB-INTERFACE does not support charging.",./images_produkt/15226.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
15225,Plug and Play,Tilbehør P&P,,,,,,MATCH MEC HD Audio USB Interface Module PP62DSP,"
     ",,,,<200 https://www.iceaudio.no/index.php?func=varer&vnr=15225>,1 090.00,,"The HD-AUDIO USB-INTERFACE extends MATCH devices with a High Resolution Audio USB input and converts a PC or smartphone into a HD-Audio player. 

The direct digital signal transmission (without additional AD-DA conversion) from the music source to the DSP with up to 192 kHz / 32 Bit allows lossless audio processing and thus assures perfect sound quality. 

The module will be delivered with a device-specific side panel are part of the price. 

USB Interface for Windows, macOS, iOS and Android devices 
Lossless HD-audio transmission up to 192 kHz / 32 Bit 
Direct digital signal transmission to DSP for lossless audio processing 
Asynchronous USB connection with own clock generators for highest jitter immunity 
Automatic signal detection 
Device-specific side panel included in delivery 

 The HD-AUDIO USB-INTERFACE has two operating modes. 
Full Speed Mode (default): Highest compatibility with all Android, iOS, macOS and Windows devices. Supports sample rates up to 96 kHz / 32 Bit. No driver installation necessary. 
High Speed Mode: Compatible with most of all Android (> Version 6), iOS, macOS and Windows devices. Supports sample rates up to 192 kHz / 32 Bit. An additional driver installation for Windows devices is necessary to use sampling rates higher than 96 kHz / 32 Bit. 

 No connection wires included. A MiniUSB wire is needed for most configurations. For Android devices an additional MicroUSB OTG cable is required. For Apple devices an additional Camera Connection kit or a Lightning to USB cable is required. 

 The HD-AUDIO USB-INTERFACE does not support charging.",./images_produkt/15225.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
15174,Plug and Play,Tilbehør P&P,,,,,,MATCH MEC BT PP62DSP Bluetooth modul,"
     ",,,,<200 https://www.iceaudio.no/index.php?func=varer&vnr=15174>,1 090.00,,"The MATCH Extension Card BT extends MATCH devices with a Bluetooth® Audio Streaming function and an optical digital output in SPDIF format. 

Due to the support of the Qualcomm® aptX™ codec and A2DP codec, wireless audio streaming in CD-like audio quality is possible. 

Furthermore, the direct signal transmission (without additional AD-DA conversion) from the BT module to the DSP allows lossless audio processing and thus outstanding sound performance. 

The module will be delivered with a device-specific side panel and provides compatibility with all devices featuring Bluetooth® wireless technology. 

Bluetooth® standard v3.0 + EDR 
Bluetooth® profile A2DP 
Bluetooth® codec SBC and Qualcomm® aptX™ 
Number of paired devices 8 
Wireless frequency range 2402 ~ 2480 MHz 
Range Up to 10 m 
Digital optical output SPDIF with 48 kHz / 24 Bit",./images_produkt/15174.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
15212,Plug and Play,Tilbehør P&P,,,,,,MATCH MEC BT HD UP 7BMW / DSP Bluetooth modul -ny HD versjon,"
    German Car Audio",,,,<200 https://www.iceaudio.no/index.php?func=varer&vnr=15212>,1 090.00,," 

Trådløs lydstrømming i HD-kvalitet via Bluetooth® 
Utvidelseskortet BT HD utvider din HELIX-enhet med en Bluetooth®-lydstrømmefunksjon i HD-kvalitet med opptil 576 kbps og 24 Bit/48 kHz samplingsfrekvens takket være BT5.0+EDR-standarden. Modulen støtter lydkodeken SBC, AAC, aptX og aptX HD. I tillegg er modulen utstyrt med en optisk digital utgang i SPDIF-format. 

 
Den økte dataoverføringen med BT5.0 standarden i kombinasjon med DSP PC-Tool-programvaren V5 (kommer i begynnelsen av 2022) og en PC med trådløs Bluetooth®-teknologi tillater trådløs konfigurasjon av alle DSP-enheter med ACO-plattform. En tungvint tilkobling via USB-kabel er nå en saga blott. 

 
Takket være støtten til Qualcomm® aptX™ HD-lydkodeken, er trådløs og konstant lydoverføring i HD-kvalitet mulig. Videre tillater den direkte signaloverføringen av de digitale signalene fra BT HD-modulen til DSP uten ekstra AD-DA-konvertering tapsfri lydbehandling og dermed enestående lydytelse. 

 
MEC BT HD støtter kontrollkommandoer som avspilling/pause, spor fremover/tilbake, koble til, paring og frakobling av en tilkoblet DSP-fjernkontroll (f.eks. CONDUCTOR og DIRECTOR). DIRECTOR-displayet viser deg også gjeldende artist og tittel samt den for øyeblikket brukte lydkodeken. 

 
For sømløs installasjon er selvfølgelig et enhetsspesifikt sidepanel og en høykvalitets antenne for maksimal overføringskvalitet inkludert i leveringen. 
",./images_produkt/15212.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
15159,Plug and Play,Tilbehør P&P,,,,,,HELIX HEC BT P-SIX Bluetooth modul,"
     ",,,,<200 https://www.iceaudio.no/index.php?func=varer&vnr=15159>,1 090.00,,,./images_produkt/15159.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
15259,Plug and Play,Tilbehør P&P,,,,,,MATCH PP-MQS 5.4,"
     ",,,,<200 https://www.iceaudio.no/index.php?func=varer&vnr=15259>,1 090.00,,"The modular Plug & Play cable harness PP-MQS 5.4 is made for a space-saving connection of a MATCH amplifier with 20-pole System Connector to an OEM head unit with 52-pole Quadlock connection such as Mercedes, Volkswagen etc. For connecting the power supply of older 40-pole Quadlock systems (e.g. Power Quadlock) an additional adaptor is included in delivery.",./images_produkt/15259.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
15264,Plug and Play,Tilbehør P&P,,,,,Mercedes,MATCH PP-MB 1.9BUR for Mercedes med Burmester,"
     ",Mercedes,,,<200 https://www.iceaudio.no/index.php?func=varer&vnr=15264>,1 090.00,,"The universal 9-channel Plug & Play cable harness PP-MB 1.9BUR allows an easy connection of an DSP amplifier like the MATCH UP 10DSP, HELIX V EIGHT DSP MK2 or V TWELVE DSP to selected Mercedes car models with factory-equipped Burmester sound systems - compatible with most car models with a manufacturing date above 2014 and 9-channel Burmester sound system / 13 speakers. 

The cable is equpped with MOLEX connectors for future plug & play applications but for universal applications all wires are definated by a name label. 

Plug & Play cable harness for an easy connection of a MATCH UP 10DSP, HELIX V EIGHT DSP MK2 or V TWELVE DSP amplifier to a Mercedes equipped with Burmester sound system (manufacturing year > 2014) 
All signal inputs and outputs are labeled and therefore suitable for all universal applications 
Cable length 1,00 Meter 
Further infromation about the compatibility can be found in our adaptor database ",./images_produkt/15264.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
15224,Plug and Play,Tilbehør P&P,,,,,,MATCH MEC BT PP86DSP Bluetooth modul,"
     ",,,,<200 https://www.iceaudio.no/index.php?func=varer&vnr=15224>,1 090.00,,"The MATCH Extension Card BT extends MATCH devices with a Bluetooth® Audio Streaming function and an optical digital output in SPDIF format. 

Due to the support of the Qualcomm® aptX™ codec and A2DP codec, wireless audio streaming in CD-like audio quality is possible. 

Furthermore, the direct signal transmission (without additional AD-DA conversion) from the BT module to the DSP allows lossless audio processing and thus outstanding sound performance. 

The module will be delivered with a device-specific side panel and provides compatibility with all devices featuring Bluetooth® wireless technology. 

Bluetooth® standard v3.0 + EDR 
Bluetooth® profile A2DP 
Bluetooth® codec SBC and Qualcomm® aptX™ 
Number of paired devices 8 
Wireless frequency range 2402 ~ 2480 MHz 
Range Up to 10 m 
Digital optical output SPDIF with 48 kHz / 24 Bit",./images_produkt/15224.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
50073,Plug and Play,Tilbehør P&P,,,,,,GLADEN SoundUp SU-POWER600,"
     ",,,,<200 https://www.iceaudio.no/index.php?func=varer&vnr=50073>,990,,"SoundUp strømkabel med sikringsholder for alle Pico forsterkere, 600 cm 
Produsert i Italia 

 ",./images_produkt/50073.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
16217,Plug and Play,Tilbehør P&P,,,,,,FOCAL BMW IMP2.1 kabel IW-BMW-IMP2.1,"
     ",,,,<200 https://www.iceaudio.no/index.php?func=varer&vnr=16217>,990,,"The BMW 2.1 IMP HARNESS connection cables are designed for connecting BMW speaker drivers and theIMPULSE 4.320 compact 4-channel digital amplifier.The specific BMW connectors make installation simple. 

This cable enables amplification of a vehicles front speakers across 2 channels, and amplification of two BMW subwoofers over the other two channels of the IMPULSE 4.320 amplifier. 

Developed with twisted cables to eliminate disturbance 
Compatible with the IMPULSE 4.320 amplifier 
Specific BMW connectors for a quick and flawless connection 
No soldering required 
Length: 13ft (4m) ",./images_produkt/16217.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
50068,Plug and Play,Tilbehør P&P,,,,,,GLADEN SoundUp SU-POWER350,"
     ",,,,<200 https://www.iceaudio.no/index.php?func=varer&vnr=50068>,790,,"SoundUp strømkabel med sikringsholder for alle Pico forsterkere, 350 cm 
Produsert i Italia 

 ",./images_produkt/50068.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
17649,Plug and Play,Tilbehør P&P,,,,,Ground Zero,Ground Zero GZDSP BT-STICK,"
     ",Ground Zero,,,<200 https://www.iceaudio.no/index.php?func=varer&vnr=17649>,990,,"for GZDSP products 
USB interface for wireless music streaming compatibel with GZDSP products (according compatibility list) 
Interface for wireless music streaming 
Compatible with GZDSP 4-8X 
iOS APP 
ANDROID APP 

Model - USB Stick (BT Class II) 
Standard - BT V4.2 
Range - max. 10 m 

 ",./images_produkt/17649.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
17648,Plug and Play,Tilbehør P&P,,,,,Ground Zero,Ground Zero GZDSP REM 4-8XII-S,"
     ",Ground Zero,,,<200 https://www.iceaudio.no/index.php?func=varer&vnr=17648>,890,,"LCD display 
Remote control for GZDSP 4-8XII 

Wired remote control with LCD display 
Compatible with GZDSP 4-8X 
Including connection wire 500 cm 
Main level 
Preset selection 
Mute function 

Model - Wired remote Control with Display 
Housing - Aluminum, black 
Front overflate - Acrylic glass, black 
LCD Display - blue 

 ",./images_produkt/17648.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
15290,Plug and Play,Tilbehør P&P,,,,,,MATCH MEC analog inngang UP 10DSP,"
    AUX inngang med justerbart nivå",,,,<200 https://www.iceaudio.no/index.php?func=varer&vnr=15290>,790,,"The MATCH Extension Card ANALOG IN extends MATCH products with two additional analog input channels. For example, the module allows to 

provide MATCH DSP amplifiers with a lowlevel signal 
upgrade OEM premium sound systems which require additional highlevel inputs 
connect additional analog signal sources such as a TV or smartphone 

Of course, the highlevel input provides our proprietary ADEP.3-circuit, the Auto Remote function as well as an adjustable input sensitivity from 1.5 to 30 Volts. Just as the highlevel input the 3.5 mm lowlevel stereo input offers an adjustable input sensitivity. The adjustment range is from 0.5 to 8 Volts. The module will be delivered with a device-specific side panel. 

Extends the amplifier by two additional analog input channels 
Highlevel input with ADEP.3 circuit, Auto Remote switch and an adjustable input voltage from 1.5 to 30 Volts 
Lowlevel stereo line input via 3.5 mm jack with an adjustable input voltage range from 0.5 to 8 Volts 
Inputs can be freely configured via the DSP PC-Tool as additional Main Inputs or as an AUX source 
Device-specific side panel included in delivery 

Input voltage highlevel 1.5 - 30 Volts (adjustable) 
Input voltage lowlevel 0.5 - 8 Volts (adjustable) 
Lowlevel input 3.5 mm jack 
Additional features ADEP.3, Auto Remote function 

https://www.audiotec-fischer.de/media/pdf/e0/85/51/BA_Extension-Card_ANALOG-IN_05-03-20_Web.pdf",./images_produkt/15290.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
50171,Plug and Play,Tilbehør P&P,,,,,,"GLADEN Fiat Ducato 8, 500e kabelsett ,SU-FI-Uconnect","
    Plug and Play oppgradering",,,,<200 https://www.iceaudio.no/index.php?func=varer&vnr=50171>,990,,"SU-FI-Uconnect 
Passer alle Fiat chassis med Uconnect radio 
170cm 

For MOSCONI PICO 6|8 DSP 
Front + bak + sub",./images_produkt/50171.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
15270,Plug and Play,Tilbehør P&P,,,,,,HELIX CONDUCTOR - EISA vinner 2021-22,"
     ",,,,<200 https://www.iceaudio.no/index.php?func=varer&vnr=15270>,990,," 
CONDUCTOR kombinerer design og funksjonalitet i perfeksjon. Med bare en bryter har du alle viktige funksjoner i ditt (DSPs) lydsystem helt under kontroll - fra volumjustering, valg av signalkilde og oppsett endring til kontroll av en valgfri Bluetooth-modul. 

 
CONDUCTOR kan alltid tilpasses dine behov - enten som en enkel subwoofer-fjernkontroll eller som en kontrollenhet for komplekse systemkonfigurasjoner. For eksempel to avspillingssoner med forskjellige volumer: musikk for foreldrene foran og et radiospill for barna bak. 

 
Med CONDUCTOR kan du administrere alle dine tilkoblede signalkilder på kort tid. Bruk for eksempel smarttelefonen din som en digital mediekilde og kontroller intuitivt avspillingen (spill / pause, spor fremover / tilbake) og volum i kombinasjon med valgfritt Bluetooth-utvidelseskort. 
Bryter for lydoppsett i henhold til din musikksmak 
Administrer forskjellige optimaliserte lydoppsett for DSP for rock, pop, klassisk eller absolutt ren lyd og nyt musikken din alltid med optimal lydkvalitet. 

 
Takket være det kompakte, fullsymmetriske designet og materialene av høy kvalitet, kan CONDUCTOR integreres nesten sømløst i det eksisterende kjøretøyinteriøret og smelter inn i utseendet så lite påfallende som en original del. 


Opptil 4 individuelle volummenyer kan konfigureres (Master, Digital, HEC / AUX, Subwoofer, Demping bak) 
Valgbart volumområde (60 dB, 24 dB, 12 dB) 
Volumetrinn kan velges (trinn på 1 dB, trinn på 0,5 dB) 
Individuell farge for hver volummeny som kan konfigureres 
Valg av lydoppsett mellom alle 10 minnespor 
Intuitiv Bluetooth-avspillingskontroll og paringsaktivering (bare i kombinasjon med et valgfritt Bluetooth-utvidelseskort) 
12 x RGB-lysdioder for visuell tilbakemelding 
Stort fargerom med over 16 millioner farger 
Lysstyrke og automatisk dimmefunksjon kan konfigureres 
Enkel installasjon 
Innfelt montering med hullåpning Ø 40 mm 
Kabelsett på 5 m med delt kontakt og forsyning med én kontakt 
Full konfigurering og oppdaterbarhet gjennom DSP PC-Tool-programvaren 

 
DSP PC-Tool 4.75a eller nyere 
BRAX DSP 
HELIX DSP ULTRA 
HELIX DSP.3 
HELIX DSP MINI 
HELIX V TWELVE DSP 
HELIX V EIGHT DSP MK2 
MATCH UP 10DSP 
HELIX M FOUR DSP 
MATCH M 5DSP MK2 
obs: CONDUCTOR er ikke kompatibel med WIFI CONTROL eller DIRECTOR. 

 
ABS med maskinert aluminiumsbryter Tilkobling: Enkel kontaktforsyning via MiniDIN eller NanoFit 
Kabel lengde: 5 m total lengde - delt i 4,8 m tilkoblingskabel + 0,2 m Conductor kabel 
Mål (Ø x H) Ø 46 x 28,7 mm 

leveringsomfang: 
- 1 x CONDUCTOR fjernkontroll 
- 1 x 4.80 m tilkoblingskal",./images_produkt/15270.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
15251,Plug and Play,Tilbehør P&P,,,,,,MATCH MEC analog inngang PP62DSP,"
    AUX inngang med justerbart nivå",,,,<200 https://www.iceaudio.no/index.php?func=varer&vnr=15251>,790,,"The MATCH Extension Card ANALOG IN extends MATCH products with two additional analog input channels. For example, the module allows to 

provide MATCH DSP amplifiers with a lowlevel signal 
upgrade OEM premium sound systems which require additional highlevel inputs 
connect additional analog signal sources such as a TV or smartphone 

Of course, the highlevel input provides our proprietary ADEP.3-circuit, the Auto Remote function as well as an adjustable input sensitivity from 1.5 to 30 Volts. Just as the highlevel input the 3.5 mm lowlevel stereo input offers an adjustable input sensitivity. The adjustment range is from 0.5 to 8 Volts. The module will be delivered with a device-specific side panel. 

Extends the amplifier by two additional analog input channels 
Highlevel input with ADEP.3 circuit, Auto Remote switch and an adjustable input voltage from 1.5 to 30 Volts 
Lowlevel stereo line input via 3.5 mm jack with an adjustable input voltage range from 0.5 to 8 Volts 
Inputs can be freely configured via the DSP PC-Tool as additional Main Inputs or as an AUX source 
Device-specific side panel included in delivery 

Input voltage highlevel 1.5 - 30 Volts (adjustable) 
Input voltage lowlevel 0.5 - 8 Volts (adjustable) 
Lowlevel input 3.5 mm jack 
Additional features ADEP.3, Auto Remote function 

https://www.audiotec-fischer.de/media/pdf/e0/85/51/BA_Extension-Card_ANALOG-IN_05-03-20_Web.pdf",./images_produkt/15251.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
4-BMW-O1,Plug and Play,Tilbehør P&P,,,,,,4 CONNECT BMW forsterkerkabel,"
     ",,,,<200 https://www.iceaudio.no/index.php?func=varer&vnr=4-BMW-O1>,990,,"4CONNECT BMW Amplifier harness with open end / RCA 
Fitted to Standard (Hi-Fi) system",./images_produkt/4-BMW-O1.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
50133,Plug and Play,Tilbehør P&P,,,,,,"GLADEN SoundUp QLPICO6-3, 300cm","
    Plug and Play oppgradering",,,,<200 https://www.iceaudio.no/index.php?func=varer&vnr=50133>,950,,"SoundUp kabelsett for Pico og quadlock kontakt 300cm 
Kabelsett for installasjon av en PICO DSP forsterker i kjøretøy med original quadlock kontakt. 
PIN tildelingen er fritt konfigurerbar i den medfølgende Molex kontakten. 
Produsert i Europa 

 ",./images_produkt/50133.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
50085,Plug and Play,Tilbehør P&P,,,,,,GLADEN SoundUp ISOPICO6 125cm,"
    Plug and Play oppgradering",,,,<200 https://www.iceaudio.no/index.php?func=varer&vnr=50085>,790,,"SoundUp kabelsett for Pico og ISO kontakt 125cm 
Kabelsett for installasjon av en PICO DSP forsterker i kjøretøy med ISO kontakt. 
PIN tildelingen er fritt konfigurerbar i den medfølgende Molex kontakten. 
Produsert i Europa 

 ",./images_produkt/50085.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
15253,Plug and Play,Tilbehør P&P,,,,,,MATCH MEC analog inngang UP 7BMW / DSP,"
    AUX inngang med justerbart nivå",,,,<200 https://www.iceaudio.no/index.php?func=varer&vnr=15253>,790,,"The MATCH Extension Card ANALOG IN extends MATCH products with two additional analog input channels. For example, the module allows to 

provide MATCH DSP amplifiers with a lowlevel signal 
upgrade OEM premium sound systems which require additional highlevel inputs 
connect additional analog signal sources such as a TV or smartphone 

Of course, the highlevel input provides our proprietary ADEP.3-circuit, the Auto Remote function as well as an adjustable input sensitivity from 1.5 to 30 Volts. Just as the highlevel input the 3.5 mm lowlevel stereo input offers an adjustable input sensitivity. The adjustment range is from 0.5 to 8 Volts. The module will be delivered with a device-specific side panel. 

Extends the amplifier by two additional analog input channels 
Highlevel input with ADEP.3 circuit, Auto Remote switch and an adjustable input voltage from 1.5 to 30 Volts 
Lowlevel stereo line input via 3.5 mm jack with an adjustable input voltage range from 0.5 to 8 Volts 
Inputs can be freely configured via the DSP PC-Tool as additional Main Inputs or as an AUX source 
Device-specific side panel included in delivery 

Input voltage highlevel 1.5 - 30 Volts (adjustable) 
Input voltage lowlevel 0.5 - 8 Volts (adjustable) 
Lowlevel input 3.5 mm jack 
Additional features ADEP.3, Auto Remote function 

https://www.audiotec-fischer.de/media/pdf/e0/85/51/BA_Extension-Card_ANALOG-IN_05-03-20_Web.pdf",./images_produkt/15253.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
16252,Plug and Play,Tilbehør P&P,,,,,,FOCAL IW-IMP2.2,"
     ",,,,<200 https://www.iceaudio.no/index.php?func=varer&vnr=16252>,790,,"FOCAL 2.2 IMP er designet for å koble til høyttaler og subber til den kompakte 4-kanals digitalforsterkeren IMPULSE 4.320. Den kobler Impulse 4.320 til fronthøyttalere pluss et sett med ISUB TWIN subber. 

Denne kabelen muliggjør forsterkning av et kjøretøys fronthøyttalere over 2 kanaler, og forsterkning av TO subwoofere over de to andre kanalene til IMPULSE 4.320-forsterkeren. 

Utviklet med vridde kabler for å eliminere forstyrrelser 
Kompatibel med IMPULSE 4.320-forsterkeren Ingen lodding nødvendig 
Lengde: 4 meter",./images_produkt/16252.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
15252,Plug and Play,Tilbehør P&P,,,,,,MATCH MEC analog inngang PP86DSP,"
    AUX inngang med justerbart nivå",,,,<200 https://www.iceaudio.no/index.php?func=varer&vnr=15252>,790,,"The MATCH Extension Card ANALOG IN extends MATCH products with two additional analog input channels. For example, the module allows to 

provide MATCH DSP amplifiers with a lowlevel signal 
upgrade OEM premium sound systems which require additional highlevel inputs 
connect additional analog signal sources such as a TV or smartphone 

Of course, the highlevel input provides our proprietary ADEP.3-circuit, the Auto Remote function as well as an adjustable input sensitivity from 1.5 to 30 Volts. Just as the highlevel input the 3.5 mm lowlevel stereo input offers an adjustable input sensitivity. The adjustment range is from 0.5 to 8 Volts. The module will be delivered with a device-specific side panel. 

Extends the amplifier by two additional analog input channels 
Highlevel input with ADEP.3 circuit, Auto Remote switch and an adjustable input voltage from 1.5 to 30 Volts 
Lowlevel stereo line input via 3.5 mm jack with an adjustable input voltage range from 0.5 to 8 Volts 
Inputs can be freely configured via the DSP PC-Tool as additional Main Inputs or as an AUX source 
Device-specific side panel included in delivery 

Input voltage highlevel 1.5 - 30 Volts (adjustable) 
Input voltage lowlevel 0.5 - 8 Volts (adjustable) 
Lowlevel input 3.5 mm jack 
Additional features ADEP.3, Auto Remote function 

https://www.audiotec-fischer.de/media/pdf/e0/85/51/BA_Extension-Card_ANALOG-IN_05-03-20_Web.pdf",./images_produkt/15252.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
15294,Plug and Play,Tilbehør P&P,,,,,,MATCH PP-AC38 Toyota,"
     ",,,,<200 https://www.iceaudio.no/index.php?func=varer&vnr=15294>,750,,,./images_produkt/15294.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
15263,Plug and Play,Tilbehør P&P,,,,,Mercedes,MATCH PP-AC80 Mercedes 2017 MBUX,"
     ",Mercedes,,,<200 https://www.iceaudio.no/index.php?func=varer&vnr=15263>,750,,Car-specific radio adaptor cable - Mercedes from 2017 MBUX system,./images_produkt/15263.jpg,,,,,,,,,,,,,,,,,www.iceaudio.no
