product Id,Main Category,Category 1,Category 2,Category 3,Category 4,Category 5,Product Brand,Product Name,Product Information,Car Brand,Car Model,Car Years,url,Main Price,Discount Price,product Discription,file pdf,source,Picture 1,Picture 2,Picture 3,Picture 4,Picture 5,Picture 6,Picture 7,Picture 8,Picture 9,Picture 10,Picture 11,Picture 12,Picture 13,Picture 14,Picture 15,Picture 16,Picture 17
50180,Høyttalere,Komponentsystem,"7""",,,,Gladen,GLADEN ONE VW T6 APPEARANCE - NY!,German Technology,,,,https://www.iceaudio.no/index.php?func=varer&vnr=50180,4 790.00,,"<ul>
<li>Plug and Play 2 veis system for VW T6. 
</li><li>
</li><li>GLADEN ONE T6 APPEARANCE er designet for alle de musikkelskere som ønsker å kombinere perfekt lyd med et utseende av høy kvalitet. De enkelte høyttalerne er spesialdesignet for bruk i VW T6 og leveres med kjøretøyspesifikke tilpasninger. Basshøyttaleren for dørinstallasjon får et nydesignet høyttalerfeste, som sikrer et sikkert og stabilt grep i døren. Det nye og spesialdesignede Appearance diskanthøyttalerfestet med rustfritt stålgitter sikrer perfekt vinkling og lydspredning som gir et veldig stort lydbilde oppe på dashbordet. For å sikre en perfekt installasjon er pakninger og alle monteringsdeler inkludert i leveransen og alle koblinger er utformet med originale koblinger. 
</li><li>
</li><li>Passer for følgende kjøretøy: 
</li><li>
</li><li>T6 byggeår 07/2015 - 09/2019 
</li><li>
</li><li>200 mm høyttalersystem 
</li><li>2 x 150 / 100 Watts 
</li><li>3 Ohm impedans 
</li><li>DESIGN diskanthus i rustfritt stål 
</li><li>25 mm diskant med silkemembran 
</li><li>Optimalisert delefilter 
</li><li>Ikke destruktiv installasjon; egnet for leasede kjøretøy 
</li><li>
</li><li>Delefilter: 
</li><li>Kompakt design 
</li><li>Optimalisert lydtuning for T6 
</li><li>2. ordens filter (12dB/oktav) 
</li><li>justeringsmulighet av diskantnivå 
</li><li>Komponenter av høy kvalitet (luftkjernespoler) 
</li><li>OEM-koblinger 
</li><li>
</li><li>Mellomtone: 
</li><li>Størrelse: 200 mm 
</li><li>Magnet av Ferrit 
</li><li>Chassis av stål 
</li><li>Nomex sentreringspole 
</li><li>25 mm svingspole 
</li><li>3 Ohm impedans 
</li><li>OEM-koblinger 
</li><li>Kjøretøyspesifikk adapterring inkl. pakninger 
</li><li>
</li><li>Diskant 
</li><li>Størrelse: 25 mm (talespole) 
</li><li>Membran i silkestoff 
</li><li>DESIGN diskanthus 
</li><li>Lydoptimalisert grill i rustfritt stål 
</li><li>4 Ohm impedans 
</li><li>Neodymmagnet 
</li><li>""One-Click"" installasjon 
</li><li>
</li><li><strong>GLADEN APPEARANCE</strong>
</li><li> 
</li><li>Banebrytende lydkvalitet og design innen integrasjonshøyttalere. En målestokk når det gjelder utseende og lyd - perfekt integrasjon som appellerer til alle sanser. 
</li><li>
</li><li>Med sin harmoniske grilldesign og iøynefallende lydytelse, flytter GLADEN ONE - T6.1 / T6 Appearance grensene for hva som er mulig med lyd og kjøretøydesign. Etterstreber best mulig lyd og samtidig opprettholde visuelle designelementer til kjøretøyet, Appearance serien handler om å inspirere folk med den ultimate lyden. 
</li><li></ul>",http://iceaudio.no/images_produkt/storebilder/50180-9.pdf,www.iceaudio.no,http://iceaudio.no/images_produkt/storebilder/50180-2.jpg,http://iceaudio.no/images_produkt/storebilder/50180-5.jpg,http://iceaudio.no/images_produkt/storebilder/50180-4.jpg,http://iceaudio.no/images_produkt/storebilder/50180-3.jpg,http://iceaudio.no/images_produkt/storebilder/50180-7.jpg,http://iceaudio.no/images_produkt/storebilder/50180-6.jpg,http://iceaudio.no/images_produkt/storebilder/50180-1.jpg,,,,,,,,,,
17691,Høyttalere,Komponentsystem,"7""",,,,Ground Zero,Ground Zero GZCS 200.2VW-T5/T6,Plug & Play Kit VW T5 / T6,,,,https://www.iceaudio.no/index.php?func=varer&vnr=17691,3 490.00,,"<ul>
<li>Endelig er Ground Zero på plass med et skikkelig bra oppgraderingskit til VW T5 og T6. Lyden kan beskrives med mye dypere og mer kontrollert bassgjengivelse, mer åpen og klar mellomtone og en veloppløst meget behagelig diskant. Kan drives rett på spiller men våkner virkelig til liv med ekstern forsterker. Demping av dørene anbefales også med feks Ground Zero DOORKIT PRO. 
</li><li>
</li><li>2 veis komponenstsystem spesialdesignet for VW T5 og T6 
</li><li>Optimaltisert med KLIPPEL 
</li><li>Midbass: 200mm av karbonfiber 
</li><li>Diskant: 28 mm silke dome 
</li><li>Magnet: Ferrite 
</li><li>Impedans: 4 ohm 
</li><li>Power handling: 80W / 140W (RMS / Max) 
</li><li>Følsomhet (2.83V / 1m): 89dB 
</li><li>Frekvensrespons: 40Hz-20kHz 
</li><li>Slaglengde 12mm (p2P) 
</li><li>Avanserte delefilter med nivåjusteringer for optimalt resultat i T5 og T6 
</li><li>Integrert delefilter på kabel til diskant med 18dB/oktav og justering av nivå 
</li><li>Integrert delefilter på kabel til mellomtone/midbass med 6dB/oktav og justering av nivå 
</li><li>Delefrekvens 3500Hz 
</li><li>
</li><li>VW spesifikk høyttalerramme til mellomtonen av kompositt 
</li><li>Inludert VW T5 diskantramme 
</li><li>Inkludert popnagler og plug and play overgangskabler 
</li><li><a href=""https://www.ground-zero-audio.com/wp-content/uploads/GZCS_200.2VW-T5T6_OM_AWV2.1.pdf"">Brukermanual pdf</a> 
</li><li></ul>",,www.iceaudio.no,http://iceaudio.no/images_produkt/storebilder/17691-4.jpg,http://iceaudio.no/images_produkt/storebilder/17691-3.jpg,http://iceaudio.no/images_produkt/storebilder/17691-2.jpg,http://iceaudio.no/images_produkt/storebilder/17691-5.jpg,http://iceaudio.no/images_produkt/storebilder/17691-6.jpg,http://iceaudio.no/images_produkt/storebilder/17691-1.jpg,,,,,,,,,,,
75GWPWR,Bluetooth / Streaming,Adapter/Tilbehør,Sony,,,,Dension,Dension USB power booster,,,,,https://www.iceaudio.no/index.php?func=varer&vnr=75GWPWR,399.00,,"<ul>
<li>1 Ampere kapasitet 
</li><li>Gateway 300 USB Power Booster 
</li><li>Forbedret strømforsyning for store harddisker</li></ul>",,www.iceaudio.no,,,,,,,,,,,,,,,,,
17586,Høyttalere,Komponentsystem,"7""",,,,Ground Zero,Ground Zero GZCC 200.2SQL,Competition line komponentsystem 200/380W,,,,https://www.iceaudio.no/index.php?func=varer&vnr=17586,3 290.00,,"<ul>
<li>2 veis 8"" komponentsystem for de som vil spille voldsomt høyt men som samtidig vil ha bra lydkvalitet. 
</li><li>Delefilteret som følger med er meget smidig med flyttbare jumpere som gjør at man kan koble til en ekstra diskant for mer energi i de høyeste frekvensene. Man kan også koble til en ekstra midbass for enda mer trøkk. 
</li><li>
</li><li>High-power 2-way component system 
</li><li>Klippel® optimized 
</li><li>Very high efficiency (SPL) 
</li><li>Midwoofer (GZCK 200XSPL) with reinforced paper cone 
</li><li>Resonance-free steel basket 
</li><li>1"" compression tweeter (GZCT 25SQL) with silk dome and neodymium motor 
</li><li>2-way passive crossover with expansion option 
</li><li>
</li><li>Impedance 4 ohms 
</li><li>Frequency response 50 Hz – 22 kHz 
</li><li>Cut-off frequency 5000 Hz (12 dB/oct) 
</li><li>Efficiency (SPL) 94 dB 
</li><li>Power handling (RMS) 200 Watts 
</li><li>Power handling (max.) 380 Watts</li></ul>",,www.iceaudio.no,http://iceaudio.no/images_produkt/storebilder/17586-GZ_3.jpg,http://iceaudio.no/images_produkt/storebilder/17586-GZ_4.jpg,http://iceaudio.no/images_produkt/storebilder/17586-GZ_5.jpg,http://iceaudio.no/images_produkt/storebilder/17586-GZ_2.jpg,http://iceaudio.no/images_produkt/storebilder/17586-GZ_1.jpg,http://iceaudio.no/images_produkt/storebilder/17586-GZ_6.jpg,,,,,,,,,,,
16212,Høyttalere,Komponentsystem,"7""",,,,Focal,FOCAL IS VW 180,Integration serien VW 180mm,,,,https://www.iceaudio.no/index.php?func=varer&vnr=16212,2 990.00,,"<ul>
<li>Focal lanserer nå i 2021 nye spesialtilpassede høyttalere for perfekt integrering med enklest mulig installasjon og best mulig lydkvalitet. 
</li><li>
</li><li>IS VW 180 2-veis komponentsett er designet for alle bilister som ønsker å erstatte sitt originale lydsystem med en kvalitetslydløsning. Høyttalerelementene bruker Polyglass-teknologi, som gir veldefinert mellomtone og bass. Aluminium invertert dome diskant, en Focal teknologi, gir perfekt diskantgjengivelse med meget god spredning av lyden. Dette settet er designet for kjøretøy som har separat diskant. 
</li><li>
</li><li>2 veis komponenstsystem 
</li><li>Midbass: 180mm (ramme 8 ""/ 200mm) 
</li><li>Diskant: Aluminum invertert dome 
</li><li>Magnet: Ferrite 
</li><li>Membranmaterial: Polyglass 
</li><li>Impedans: 2 ohm 
</li><li>Power handling: 75W / 150W (RMS / Max) 
</li><li>Følsomhet (2.83V / 1m): 94dB 
</li><li>Frekvensrespons: 50Hz-20kHz 
</li><li>Splitt delefilter: integrert på mellombass og på kabel til diskant 
</li><li>Installeres frontdører og på noen modeller i bakdører. 
</li><li>
</li><li><a href=""https://www.focal-inside.com/volkswagen/en/"">Kompabilitetsliste / finn din bil</a> 
</li><li>
</li><li><a href=""https://www.focal.com/sites/www.focal.fr/files/shared/catalog/document/fp_is_vw_180_en.pdf"">Tekniske data</a> 
</li><li>
</li><li>Kompabilitet: 
</li><li>
</li><li>Seat Alhambra II 2010-2020 
</li><li>
</li><li>Skoda: 
</li><li>Octavia II 1Z 2004-2013 
</li><li>Octavia II Combi 1Z 2004-2013 
</li><li>Superb II 2008-2015 
</li><li>Yeti 2018-&gt; 
</li><li>
</li><li>Volkswagen: 
</li><li>Arteon 2017-&gt; (Note! Front and rear doors) 
</li><li>Arteon break 2020-&gt; (Note! Front and rear doors) 
</li><li>Bora 2007-2013 
</li><li>Caddy III 2k 2004-2015 
</li><li>Caddy IV 2k 2c 2015-2020 
</li><li>CC 2017- 
</li><li>Golf 5 1K 2003-2008 
</li><li>Golf plus 1K 2005-2014 
</li><li>Jetta V 1KM 2005-2010 
</li><li>Beetle III 2011-2016 
</li><li>Beetle 2017-&gt; 
</li><li>Passat B8 2015-&gt; 
</li><li>Sharan 2010-2020 
</li><li>Tiguan II 5 / 7P allspace 2016-&gt; 
</li><li>Touareg II 2010-2017 (Note! Front and rear doors) 
</li><li>Touareg III 2018-&gt; (Note! Not for vehicles with Dynaudio package, for front and rear doors) 
</li><li>Touran 1T 2003-2010 
</li><li>Touran II 2T 2011-2015 
</li><li>Touran III 2016-&gt; </li></ul>",,www.iceaudio.no,http://iceaudio.no/images_produkt/storebilder/16212-1.jpg,http://iceaudio.no/images_produkt/storebilder/16212-4.jpg,http://iceaudio.no/images_produkt/storebilder/16212-3.jpg,http://iceaudio.no/images_produkt/storebilder/16212-2.jpg,http://iceaudio.no/images_produkt/storebilder/16212-5.jpg,,,,,,,,,,,,
50101,Høyttalere,Komponentsystem,"7""",,,,Gladen,GLADEN ONE 200 T5-G2,Plug & Play Kit VW T5,,,,https://www.iceaudio.no/index.php?func=varer&vnr=50101,2 990.00,,"<ul>
<li><strong><em>KAMPANJE - FØRPRIS 3590,-</em></strong> 
</li><li>
</li><li>Gladen One 200 T5-G2 drar nytte av de utmerkede tekniske egenskapene til vårt nyutviklede chassis med neodymmagneter. Høyttalerne er veldig enkle å installere i din VW T5 på grunn av de kjøretøyspesifikke pluggene og de nøyaktig tilpassede høyttalerfestene. Og alt dette gir en ikke destruktivt installasjon slik at det også er egnet for leasede kjøretøy. 
</li><li>De nyutviklede membranene er stivere og har bedre innvendig demping. Diskanthøyttaleren har kjøretøyspesifikk trepunktsfeste og er derfor montert usynlig bak de orignale grillene. Den kjøretøyoptimaliserte delefilteret er optimalt tilpasset forholdene til VW T5. 
</li><li>
</li><li>200 mm høyttalersystem 
</li><li>2 x 150 / 100 Watts 
</li><li>3 Ohm impedans 
</li><li>25 mm diskant med silkemembran 
</li><li>Optimalisert delefilter 
</li><li>
</li><li>Delefilter: 
</li><li>Kompakt design 
</li><li>3 justeringsmuligheter 
</li><li>Komponenter av høy kvalitet (luftkjernespoler) 
</li><li>OEM-koblinger 
</li><li>Ikke-destruktiv installasjon 
</li><li>
</li><li>Mellomtone: 
</li><li>Størrelse: 200 mm 
</li><li>Magnet av Neodymium 
</li><li>Chassis av stål 
</li><li>Nomex sentreringspole 
</li><li>25 mm svingspole 
</li><li>3 Ohm impedans 
</li><li>Kjøretøyspesifikk adapterring 
</li><li>
</li><li>Diskant 
</li><li>Størrelse: 25 mm (talespole) 
</li><li>Membran i silkestoff 
</li><li>4 Ohm impedans 
</li><li>Neodymmagnet 
</li><li>Bilspesifikk høyttalerfeste </li></ul>",,www.iceaudio.no,http://iceaudio.no/images_produkt/storebilder/50101-7.jpg,http://iceaudio.no/images_produkt/storebilder/50101-1.jpg,http://iceaudio.no/images_produkt/storebilder/50101-6.jpg,http://iceaudio.no/images_produkt/storebilder/50101-5.jpg,http://iceaudio.no/images_produkt/storebilder/50101-2.jpg,http://iceaudio.no/images_produkt/storebilder/50101-3.jpg,http://iceaudio.no/images_produkt/storebilder/50101-4.jpg,,,,,,,,,,
50100,Høyttalere,Komponentsystem,"7""",,,,Gladen,GLADEN ONE 200 T6-G2,Plug & Play Kit VW T6,,,,https://www.iceaudio.no/index.php?func=varer&vnr=50100,2 990.00,,"<ul>
<li><strong><em>KAMPANJE - FØRPRIS 3590,-</em></strong> 
</li><li>
</li><li>Gladen One 200 T6-G2 drar nytte av de utmerkede tekniske egenskapene til vårt nyutviklede chassis med neodymmagneter. Høyttalerne er veldig enkle å installere i din VW T6 på grunn av de kjøretøyspesifikke pluggene og de nøyaktig tilpassede høyttalerfestene. Og alt dette gir en ikke destruktivt installasjon slik at det også er egnet for leasede kjøretøy. 
</li><li>De nyutviklede membranene er stivere og har bedre innvendig demping. Diskanthøyttaleren har kjøretøyspesifikk trepunktsfeste og er derfor montert usynlig bak A-stolpene. Den kjøretøyoptimaliserte delefilteret er optimalt tilpasset forholdene til VW T6. 
</li><li>
</li><li>
</li><li>200 mm høyttalersystem 
</li><li>2 x 150 / 100 Watts 
</li><li>3 Ohm impedans 
</li><li>25 mm diskant med silkemembran 
</li><li>Optimalisert delefilter 
</li><li>
</li><li>Delefilter: 
</li><li>Kompakt design 
</li><li>3 justeringsmuligheter 
</li><li>Komponenter av høy kvalitet (luftkjernespoler) 
</li><li>OEM-koblinger 
</li><li>Ikke-destruktiv installasjon 
</li><li>
</li><li>Mellomtone: 
</li><li>Størrelse: 200 mm 
</li><li>Magnet av Neodymium 
</li><li>Chassis av stål 
</li><li>Nomex sentreringspole 
</li><li>25 mm svingspole 
</li><li>3 Ohm impedans 
</li><li>Kjøretøyspesifikk adapterring 
</li><li>
</li><li>Diskant 
</li><li>Størrelse: 25 mm (talespole) 
</li><li>Membran i silkestoff 
</li><li>4 Ohm impedans 
</li><li>Neodymmagnet 
</li><li>Bilspesifikk høyttalerfeste 
</li><li></ul>",,www.iceaudio.no,http://iceaudio.no/images_produkt/storebilder/50100-7.jpg,http://iceaudio.no/images_produkt/storebilder/50100-1.jpg,http://iceaudio.no/images_produkt/storebilder/50100-6.jpg,http://iceaudio.no/images_produkt/storebilder/50100-5.jpg,http://iceaudio.no/images_produkt/storebilder/50100-2.jpg,http://iceaudio.no/images_produkt/storebilder/50100-3.jpg,http://iceaudio.no/images_produkt/storebilder/50100-4.jpg,,,,,,,,,,
50135,Høyttalere,Komponentsystem,"7""",,,,Gladen,GLADEN ONE 200 T6-G3,Plug & Play Kit VW T6,,,,https://www.iceaudio.no/index.php?func=varer&vnr=50135,2 990.00,,"<ul>
<li>Et meget lettdrevet sett til VW T6. Gladen One 200 T6-G2 drar nytte av de utmerkede tekniske egenskapene til vårt nyutviklede chassis med ferritmagneter. Høyttalerne er veldig enkle å installere i din VW T6 på grunn av de kjøretøyspesifikke pluggene og de nøyaktig tilpassede høyttalerfestene. Og alt dette gir en ikke destruktivt installasjon slik at det også er egnet for leasede kjøretøy. 
</li><li>De nyutviklede membranene er stivere og har bedre innvendig demping. Diskanthøyttaleren har kjøretøyspesifikk trepunktsfeste og er derfor montert usynlig bak de orignale grillene. Den kjøretøyoptimaliserte delefilteret er optimalt tilpasset forholdene til VW T6. 
</li><li>
</li><li>200 mm høyttalersystem 
</li><li>2 x 140 / 90 Watts 
</li><li>SPL (2,83V/1m) 94,4 dB 
</li><li>3 Ohm impedans 
</li><li>25 mm diskant med silkemembran 
</li><li>Optimalisert delefilter 
</li><li>
</li><li>Delefilter: 
</li><li>Kompakt design 
</li><li>3 justeringsmuligheter 
</li><li>Komponenter av høy kvalitet (luftkjernespoler) 
</li><li>OEM-koblinger 
</li><li>Ikke-destruktiv installasjon 
</li><li>
</li><li>Mellomtone: 
</li><li>Størrelse: 200 mm 
</li><li>Magnet av Ferrit 
</li><li>Chassis av stål 
</li><li>Nomex sentreringspole 
</li><li>25 mm svingspole 
</li><li>3 Ohm impedans 
</li><li>Kjøretøyspesifikk adapterring 
</li><li>
</li><li>Diskant 
</li><li>Størrelse: 25 mm (talespole) 
</li><li>Membran i silkestoff 
</li><li>4 Ohm impedans 
</li><li>Neodymmagnet 
</li><li>Bilspesifikk høyttalerfeste 
</li><li>
</li><li><a href=""https://www.gladen.com/images/gladen-mosconi/products/gladen/gladen-lautsprecher/Gladen-Zero/Gladen-GA-200-SG/speaker_data_sheet_-_HG-200SG-3.pdf"">Datablad mellomtone PDF</a> </li></ul>",,www.iceaudio.no,http://iceaudio.no/images_produkt/storebilder/50135-1.jpg,http://iceaudio.no/images_produkt/storebilder/50135-4.jpg,http://iceaudio.no/images_produkt/storebilder/50135-3.jpg,http://iceaudio.no/images_produkt/storebilder/50135-2.jpg,,,,,,,,,,,,,
50134,Høyttalere,Komponentsystem,"7""",,,,Gladen,GLADEN ONE 200 T5-G3,Plug & Play Kit VW T5,,,,https://www.iceaudio.no/index.php?func=varer&vnr=50134,2 990.00,,"<ul>
<li>Et meget lettdrevet sett til VW T5. Gladen One 200 T5-G2 drar nytte av de utmerkede tekniske egenskapene til vårt nyutviklede chassis med ferritmagneter. Høyttalerne er veldig enkle å installere i din VW T5 på grunn av de kjøretøyspesifikke pluggene og de nøyaktig tilpassede høyttalerfestene. Og alt dette gir en ikke destruktivt installasjon slik at det også er egnet for leasede kjøretøy. 
</li><li>De nyutviklede membranene er stivere og har bedre innvendig demping. Diskanthøyttaleren har kjøretøyspesifikk trepunktsfeste og er derfor montert usynlig bak de orignale grillene. Den kjøretøyoptimaliserte delefilteret er optimalt tilpasset forholdene til VW T5. 
</li><li>
</li><li>200 mm høyttalersystem 
</li><li>2 x 140 / 90 Watts 
</li><li>SPL (2,83V/1m) 94,4 dB 
</li><li>3 Ohm impedans 
</li><li>25 mm diskant med silkemembran 
</li><li>Optimalisert delefilter 
</li><li>
</li><li>Delefilter: 
</li><li>Kompakt design 
</li><li>3 justeringsmuligheter 
</li><li>Komponenter av høy kvalitet (luftkjernespoler) 
</li><li>OEM-koblinger 
</li><li>Ikke-destruktiv installasjon 
</li><li>
</li><li>Mellomtone: 
</li><li>Størrelse: 200 mm 
</li><li>Magnet av Ferrit 
</li><li>Chassis av stål 
</li><li>Nomex sentreringspole 
</li><li>25 mm svingspole 
</li><li>3 Ohm impedans 
</li><li>Kjøretøyspesifikk adapterring 
</li><li>
</li><li>Diskant 
</li><li>Størrelse: 25 mm (talespole) 
</li><li>Membran i silkestoff 
</li><li>4 Ohm impedans 
</li><li>Neodymmagnet 
</li><li>Bilspesifikk høyttalerfeste 
</li><li>
</li><li><a href=""https://www.gladen.com/images/gladen-mosconi/products/gladen/gladen-lautsprecher/Gladen-Zero/Gladen-GA-200-SG/speaker_data_sheet_-_HG-200SG-3.pdf"">Datablad mellomtone PDF</a> </li></ul>",,www.iceaudio.no,http://iceaudio.no/images_produkt/storebilder/50134-6.jpg,http://iceaudio.no/images_produkt/storebilder/50134-1.jpg,http://iceaudio.no/images_produkt/storebilder/50134-7.jpg,http://iceaudio.no/images_produkt/storebilder/50134-4.jpg,http://iceaudio.no/images_produkt/storebilder/50134-3.jpg,http://iceaudio.no/images_produkt/storebilder/50134-2.jpg,http://iceaudio.no/images_produkt/storebilder/50134-5.jpg,,,,,,,,,,
16209,Høyttalere,Komponentsystem,"7""",,,,Focal,FOCAL IS FORD 690,"Integration serien Ford 6x9""",,,,https://www.iceaudio.no/index.php?func=varer&vnr=16209,2 790.00,,"<ul>
<li>The IS FORD 690 2-way component kit is designed for all drivers who wish to install a quality sound solution in their vehicle. </li><li>The speaker drivers feature Polyglass technology, which delivers well defined midrange and bass, and the Aluminium inverted dome tweeter, a Focal technology that provides perfect treble reproduction. 
</li><li>
</li><li>Installing this kit does not require any soldering, cable trimming or vehicle modification. The integration is also invisible. 
</li><li>
</li><li>This kit is designed for vehicles that have tweeter slots. 
</li><li>
</li><li>Key Points 
</li><li>• Quick and easy install 
</li><li>• No modifications needed on the vehicle 
</li><li>• Invisible integration 
</li><li>• Sound quality superior to the original one 
</li><li>• No additional accessories required 
</li><li>
</li><li>Power max. 150W 
</li><li>Power nom. 75W RMS 
</li><li>Sensitivity (2.83V/1m) 92.3dB 
</li><li>Frequency response 50Hz - 20kHz 
</li><li>Impedance 4 ohm 
</li><li>Woofer 515/16 x 91/16"" (150 x 230mm) 
</li><li>Mounting depth 41mm 
</li><li>Cone Polyglass 
</li><li>Voice coil diameter 13/16"" (30mm) 
</li><li>Magnet Ferrite 
</li><li>Surround Butyl 
</li><li>Tweeter Compact Aluminium inverted dome 
</li><li>Crossover: 
</li><li>Woofer : integrated 
</li><li>Tweeter : on line 
</li><li>
</li><li><a href=""https://www.youtube.com/watch?v=Vmcze2SgiII"">Monteringsvideo youtube</a> 
</li><li>
</li><li>Models and compatible systems on www.focal-inside.com </li></ul>",,www.iceaudio.no,http://iceaudio.no/images_produkt/storebilder/16209-1.jpg,http://iceaudio.no/images_produkt/storebilder/16209-4.jpg,http://iceaudio.no/images_produkt/storebilder/16209-3.jpg,http://iceaudio.no/images_produkt/storebilder/16209-2.jpg,,,,,,,,,,,,,
16096,Kabler,Høyttaler,,,,,Focal,"FOCAL PS15  Performance høyttalerkabel 1,5mm2 x 12meter kit",,,,,https://www.iceaudio.no/index.php?func=varer&vnr=16096,249.00,,,,www.iceaudio.no,http://iceaudio.no/images_produkt/storebilder/16096-Focal_1.jpg,http://iceaudio.no/images_produkt/storebilder/16096-Focal_2.jpg,,,,,,,,,,,,,,,
4-SCM1515,Kabler,Høyttaler,,,,,4 Connect,"4 CONNECT 1,5mm2 høyttalerkabel, 15 meter rull",,,,,https://www.iceaudio.no/index.php?func=varer&vnr=4-SCM1515,175.00,,"<ul>
<li>4Connect 4-SCM miniruller er en rimelig løsning på behovet for en høyttalerkabel. Rullene finnes i to forskjellige lengder, 15 og 30 meter. Kabelstørrelser 0,75, 1,5, 2,5 og 4,0 mm2. Den fintrådede OFCA-kabelen har en fleksibel silikonbasert gummiisolasjon som forblir fleksibel selv i minusgrader.</li></ul>",,www.iceaudio.no,http://iceaudio.no/images_produkt/storebilder/4-SCM1515-1.jpg,,,,,,,,,,,,,,,,
50136,Høyttalere,Komponentsystem,"7""",,,,Gladen,GLADEN RS-200 G2 - NY!,German Technology,,,,https://www.iceaudio.no/index.php?func=varer&vnr=50136,2 490.00,,"<ul>
<li>Gladen RS-serien går inn i neste generasjon (G2). 
</li><li>Du vil ikke finne noe revolusjonerende nytt her. I stedet vil du oppleve en populær og klassisk høyttalerserie som har blitt forbedret og optimert med imponerende oppmerksomhet på detaljer. 
</li><li>Delefilteret er designet som et allround system og tilbyr alle nødvendige justeringsmuligheter for å sikre optimalt tilpasset lyd i bilen din. 
</li><li>RS 200 har en forbedret effektivitet og er dermed en optimal spillepartner for bruk med bilradioen. 
</li><li>
</li><li>200 mm høyttalersystem 
</li><li>2 x 140 / 90 Watts 
</li><li>3 Ohm impedans 
</li><li>Følsomhet: 2.83V/1m 94,4dB 
</li><li>25 mm diskant med silkemembran 
</li><li>Avansert delefilter 
</li><li>
</li><li>Delefilter: 
</li><li>2 separate filter for enkel montering og mulighet for bi amping 
</li><li>9 justeringsmuligheter 
</li><li>Komponenter av høy kvalitet (luftkjernespoler) 
</li><li>Gullplatterte skrutilkoblinger 
</li><li>
</li><li>Mellomtone: 
</li><li>Størrelse: 200 mm 
</li><li>Fibermembran 
</li><li>Chassis av stål 
</li><li>Nomex sentreringspole 
</li><li>25 mm svingspole 
</li><li>Gummi-magnet beskyttelse 
</li><li>3 Ohm impedans 
</li><li>
</li><li>Diskant 
</li><li>Størrelse: 25 mm (talespole) 
</li><li>Membran i silkestoff 
</li><li>4 Ohm impedans 
</li><li>Neodymmagnet 
</li><li>
</li><li><a href=""https://www.gladen.com/images/gladen-mosconi/products/gladen/gladen-lautsprecher/Gladen-Zero/Gladen-GA-200-SG/speaker_data_sheet_-_HG-200SG-3.pdf"">Datablad mellomtone PDF</a> </li>
<li>
</li><li><a href=""https://www.gladen.com/images/gladen-mosconi/products/gladen/gladen-lautsprecher/Gladen-RS-RC/Gladen-RS-200/RS-X_Manual_German.pdf"">Monteringsinfo delefilter PDF</a> </li></ul>",,www.iceaudio.no,http://iceaudio.no/images_produkt/storebilder/50136-1.jpg,http://iceaudio.no/images_produkt/storebilder/50136-5.jpg,http://iceaudio.no/images_produkt/storebilder/50136-2.jpg,http://iceaudio.no/images_produkt/storebilder/50136-3.jpg,http://iceaudio.no/images_produkt/storebilder/50136-4.jpg,,,,,,,,,,,,
4-SCM2515,Kabler,Høyttaler,,,,,4 Connect,"4 CONNECT 2,5mm2 høyttalerkabel, 15 meter rull",,,,,https://www.iceaudio.no/index.php?func=varer&vnr=4-SCM2515,250.00,,"<ul>
<li>4Connect 4-SCM miniruller er en rimelig løsning på behovet for en høyttalerkabel. Rullene finnes i to forskjellige lengder, 15 og 30 meter. Kabelstørrelser 0,75, 1,5, 2,5 og 4,0 mm2. Den fintrådede OFCA-kabelen har en fleksibel silikonbasert gummiisolasjon som forblir fleksibel selv i minusgrader.<br>
	<br>
	<br>
	<font size=""1"">
	Alle priser ink.mva
</font></li></ul>",,www.iceaudio.no,http://iceaudio.no/images_produkt/storebilder/4-SCM2515-1.jpg,,,,,,,,,,,,,,,,
16097,Kabler,Høyttaler,,,,,Focal,"FOCAL PS25  Performance høyttalerkabel 2,5mm2 x 12meter kit",,,,,https://www.iceaudio.no/index.php?func=varer&vnr=16097,299.00,,,,www.iceaudio.no,http://iceaudio.no/images_produkt/storebilder/16097-Focal_2.jpg,http://iceaudio.no/images_produkt/storebilder/16097-Focal_1.jpg,,,,,,,,,,,,,,,
4-800232,Kabler,Høyttaler,,,,,4 Connect,"4 CONNECT 1,5mm2 høyttalerkabel, 100% ren kobber",,,,,https://www.iceaudio.no/index.php?func=varer&vnr=4-800232,299.00,,"<ul>
<li>4Connect STAGE2 høyttalerkabler er laget av høykvalitets 100 % oksygenfritt kobber. 
</li><li>Isolasjonen er laget av silisiumbasert gummi som ikke blir sprø selv i kaldt klima. 
</li><li>Når du ønsker best mulig strømflyt til utstyret ditt, velg STAGE2.<br>
	<br>
	<br>
	<font size=""1"">
	Alle priser ink.mva
</font></li></ul>",,www.iceaudio.no,http://iceaudio.no/images_produkt/storebilder/4-800232-4connect_1.jpg,http://iceaudio.no/images_produkt/storebilder/4-800232-4connect_2.jpg,,,,,,,,,,,,,,,
